month,LLM,GenAI,RAG,Agentic,Prompt eng,Fine-tuning,Vector DB,OpenAI,Anthropic/Claude,LangChain,Transformer,MLOps,Machine learning,Deep learning,Data scientist,NLP,Computer vision,PyTorch,TensorFlow,Hadoop,Spark,Kafka,ETL,Data engineer,Airflow/dbt,Snowflake/DBX,Python,TypeScript,JavaScript,Rust,Golang,Java,Ruby/Rails,PHP,Scala,React,Kubernetes,Docker,Terraform,AWS,Remote,Onsite,Hybrid,Visa,Relocation,Senior,Staff/Principal,Junior/Entry,Intern,PhD,Crypto/Web3
2023-12,6.369426751592357,1.910828025477707,0.3184713375796179,0.0,0.3184713375796179,1.2738853503184715,0.3184713375796179,2.8662420382165608,0.6369426751592357,0.6369426751592357,1.2738853503184715,0.6369426751592357,9.235668789808917,2.229299363057325,3.1847133757961785,0.6369426751592357,2.547770700636943,1.2738853503184715,1.2738853503184715,0.3184713375796179,1.2738853503184715,1.910828025477707,0.9554140127388535,4.45859872611465,0.9554140127388535,0.9554140127388535,17.8343949044586,13.694267515923567,5.414012738853503,5.095541401273886,4.140127388535031,4.777070063694268,7.006369426751593,1.2738853503184715,0.6369426751592357,21.656050955414013,7.961783439490445,6.050955414012739,6.687898089171974,10.509554140127388,65.28662420382165,29.617834394904456,15.605095541401273,7.006369426751593,3.1847133757961785,42.35668789808918,1.910828025477707,1.910828025477707,2.8662420382165608,0.6369426751592357,1.2738853503184715
2024-01,7.194244604316546,1.4388489208633095,0.7194244604316548,0.3597122302158274,0.7194244604316548,1.4388489208633095,0.7194244604316548,1.4388489208633095,1.079136690647482,0.3597122302158274,1.079136690647482,1.4388489208633095,11.151079136690647,1.079136690647482,2.877697841726619,1.4388489208633095,2.158273381294964,1.7985611510791366,0.7194244604316548,0.3597122302158274,1.7985611510791366,1.079136690647482,1.079136690647482,4.676258992805756,0.3597122302158274,1.7985611510791366,23.381294964028775,15.827338129496402,6.115107913669065,4.676258992805756,3.237410071942446,5.0359712230215825,5.39568345323741,0.7194244604316548,0.7194244604316548,25.539568345323744,7.553956834532374,6.115107913669065,5.0359712230215825,14.388489208633093,67.98561151079137,29.496402877697843,16.906474820143885,8.273381294964029,2.877697841726619,42.805755395683455,1.079136690647482,2.5179856115107913,1.079136690647482,0.0,2.877697841726619
2024-02,6.432748538011696,1.7543859649122806,0.8771929824561403,0.8771929824561403,0.29239766081871343,1.461988304093567,0.5847953216374269,1.461988304093567,0.8771929824561403,0.0,0.8771929824561403,0.8771929824561403,8.187134502923977,1.1695906432748537,3.508771929824561,1.1695906432748537,2.631578947368421,1.1695906432748537,0.8771929824561403,0.0,1.1695906432748537,0.5847953216374269,1.1695906432748537,2.3391812865497075,0.5847953216374269,1.7543859649122806,19.5906432748538,14.327485380116958,7.309941520467836,4.678362573099415,2.631578947368421,5.263157894736842,5.263157894736842,1.7543859649122806,1.1695906432748537,20.760233918128655,5.263157894736842,4.093567251461988,3.508771929824561,12.573099415204677,61.69590643274854,31.57894736842105,16.374269005847953,8.187134502923977,2.923976608187134,42.39766081871345,2.046783625730994,2.046783625730994,1.1695906432748537,1.461988304093567,2.923976608187134
2024-03,6.0,2.3333333333333335,1.3333333333333335,1.0,1.0,1.6666666666666667,0.6666666666666667,1.0,0.33333333333333337,0.0,1.0,0.33333333333333337,10.0,1.3333333333333335,3.3333333333333335,1.3333333333333335,2.666666666666667,1.3333333333333335,0.6666666666666667,0.0,2.0,2.0,0.6666666666666667,1.6666666666666667,1.0,1.3333333333333335,21.666666666666668,19.0,8.333333333333332,7.000000000000001,3.6666666666666665,5.666666666666666,3.6666666666666665,1.3333333333333335,1.3333333333333335,24.666666666666668,12.0,4.333333333333334,4.0,13.0,66.33333333333333,28.000000000000004,20.0,6.666666666666667,1.0,46.0,1.3333333333333335,3.6666666666666665,0.6666666666666667,0.33333333333333337,3.6666666666666665
2024-04,7.560137457044673,4.123711340206185,1.0309278350515463,0.6872852233676976,0.3436426116838488,1.718213058419244,0.3436426116838488,2.0618556701030926,1.0309278350515463,0.0,0.6872852233676976,1.3745704467353952,8.934707903780069,0.6872852233676976,1.718213058419244,0.6872852233676976,3.0927835051546393,0.3436426116838488,0.3436426116838488,0.0,0.6872852233676976,1.0309278350515463,2.0618556701030926,2.7491408934707904,1.3745704467353952,2.7491408934707904,21.305841924398624,17.869415807560138,5.154639175257731,6.185567010309279,4.123711340206185,3.436426116838488,5.154639175257731,1.0309278350515463,0.6872852233676976,21.649484536082475,7.216494845360824,4.4673539518900345,5.498281786941581,13.745704467353953,60.824742268041234,29.20962199312715,18.213058419243985,6.872852233676976,2.7491408934707904,44.67353951890035,1.0309278350515463,3.0927835051546393,1.3745704467353952,0.0,5.154639175257731
2024-05,7.2864321608040195,3.015075376884422,0.7537688442211055,1.0050251256281406,0.5025125628140703,1.0050251256281406,0.25125628140703515,2.0100502512562812,0.7537688442211055,0.0,0.7537688442211055,0.7537688442211055,7.035175879396985,1.0050251256281406,2.763819095477387,1.0050251256281406,2.0100502512562812,1.0050251256281406,1.0050251256281406,0.0,0.5025125628140703,0.7537688442211055,1.7587939698492463,3.5175879396984926,1.0050251256281406,2.261306532663317,20.100502512562816,18.090452261306535,5.276381909547738,6.532663316582915,3.015075376884422,2.763819095477387,4.773869346733668,1.507537688442211,1.0050251256281406,21.608040201005025,7.788944723618091,3.2663316582914574,5.276381909547738,10.804020100502512,58.79396984924623,25.879396984924625,17.839195979899497,5.276381909547738,1.507537688442211,41.20603015075377,0.7537688442211055,3.2663316582914574,2.0100502512562812,0.25125628140703515,4.271356783919598
2024-06,7.331378299120235,3.812316715542522,1.466275659824047,0.8797653958944283,0.2932551319648094,0.8797653958944283,0.5865102639296188,0.5865102639296188,0.8797653958944283,0.0,0.8797653958944283,1.466275659824047,9.090909090909092,2.0527859237536656,4.398826979472141,0.8797653958944283,2.6392961876832843,0.8797653958944283,0.5865102639296188,0.0,0.5865102639296188,1.466275659824047,0.5865102639296188,3.519061583577713,0.8797653958944283,2.0527859237536656,17.888563049853374,18.475073313782993,7.624633431085044,6.158357771260997,3.812316715542522,3.812316715542522,5.278592375366569,1.1730205278592376,1.7595307917888565,18.475073313782993,9.3841642228739,3.812316715542522,5.278592375366569,9.970674486803519,60.997067448680355,25.513196480938415,21.407624633431084,5.278592375366569,1.466275659824047,43.6950146627566,2.0527859237536656,2.0527859237536656,1.466275659824047,0.2932551319648094,2.932551319648094
2024-07,7.368421052631578,3.684210526315789,1.3157894736842104,1.3157894736842104,0.7894736842105263,2.1052631578947367,0.2631578947368421,1.3157894736842104,0.5263157894736842,0.2631578947368421,0.7894736842105263,0.5263157894736842,7.631578947368421,1.8421052631578945,3.1578947368421053,0.7894736842105263,2.631578947368421,1.3157894736842104,0.5263157894736842,0.0,0.7894736842105263,1.5789473684210527,1.3157894736842104,5.7894736842105265,0.7894736842105263,2.1052631578947367,23.42105263157895,18.947368421052634,5.0,5.263157894736842,2.368421052631579,4.736842105263158,4.473684210526316,1.5789473684210527,0.7894736842105263,20.263157894736842,7.894736842105263,5.0,4.736842105263158,14.210526315789473,55.00000000000001,27.89473684210526,23.94736842105263,7.105263157894736,2.1052631578947367,41.31578947368421,0.5263157894736842,2.631578947368421,1.0526315789473684,0.0,3.421052631578948
2024-08,10.153846153846153,5.230769230769231,1.2307692307692308,1.8461538461538463,0.0,1.8461538461538463,0.9230769230769231,1.5384615384615385,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.6153846153846154,7.384615384615385,1.5384615384615385,3.076923076923077,0.6153846153846154,1.8461538461538463,1.8461538461538463,0.9230769230769231,0.0,0.6153846153846154,2.4615384615384617,0.9230769230769231,3.3846153846153846,0.3076923076923077,1.2307692307692308,21.23076923076923,19.076923076923077,5.538461538461538,8.0,3.076923076923077,4.615384615384616,7.384615384615385,0.6153846153846154,0.3076923076923077,23.076923076923077,7.6923076923076925,4.0,4.0,13.538461538461538,61.846153846153854,26.461538461538463,23.076923076923077,5.230769230769231,2.1538461538461537,37.53846153846154,1.8461538461538463,1.8461538461538463,0.9230769230769231,0.6153846153846154,4.0
2024-09,10.197368421052632,3.289473684210526,1.644736842105263,3.289473684210526,0.0,1.3157894736842104,1.3157894736842104,0.9868421052631579,0.9868421052631579,0.6578947368421052,0.9868421052631579,0.6578947368421052,8.552631578947368,1.644736842105263,2.9605263157894735,0.3289473684210526,1.3157894736842104,2.9605263157894735,0.3289473684210526,0.3289473684210526,1.644736842105263,2.302631578947368,1.3157894736842104,3.289473684210526,2.631578947368421,2.9605263157894735,25.657894736842106,21.052631578947366,4.934210526315789,7.565789473684211,4.276315789473684,5.921052631578947,4.934210526315789,0.9868421052631579,0.6578947368421052,25.0,8.552631578947368,4.605263157894736,5.921052631578947,14.144736842105262,60.85526315789473,26.31578947368421,18.092105263157894,6.25,1.644736842105263,36.84210526315789,1.3157894736842104,3.289473684210526,0.6578947368421052,1.3157894736842104,2.631578947368421
2024-10,7.2727272727272725,1.5151515151515151,1.5151515151515151,0.9090909090909091,0.0,0.30303030303030304,0.6060606060606061,1.2121212121212122,0.6060606060606061,0.30303030303030304,0.9090909090909091,0.9090909090909091,6.666666666666667,0.9090909090909091,2.4242424242424243,0.6060606060606061,1.2121212121212122,2.727272727272727,0.9090909090909091,0.0,1.2121212121212122,2.1212121212121215,0.9090909090909091,4.848484848484849,0.9090909090909091,0.6060606060606061,20.606060606060606,24.848484848484848,4.545454545454546,6.969696969696971,5.454545454545454,5.757575757575758,3.0303030303030303,1.5151515151515151,0.30303030303030304,25.151515151515152,8.484848484848486,3.0303030303030303,4.545454545454546,16.060606060606062,53.63636363636364,30.303030303030305,20.909090909090907,7.2727272727272725,2.727272727272727,38.78787878787879,0.9090909090909091,2.4242424242424243,1.5151515151515151,0.9090909090909091,3.6363636363636362
2024-11,10.377358490566039,2.515723270440252,1.257861635220126,0.3144654088050315,0.0,1.257861635220126,0.628930817610063,1.5723270440251573,1.257861635220126,0.3144654088050315,0.3144654088050315,1.257861635220126,8.176100628930817,0.9433962264150944,2.20125786163522,1.257861635220126,1.8867924528301887,1.8867924528301887,0.0,0.0,0.9433962264150944,1.8867924528301887,1.257861635220126,5.345911949685535,1.257861635220126,1.8867924528301887,21.069182389937108,22.32704402515723,3.459119496855346,5.9748427672955975,3.1446540880503147,4.716981132075472,5.9748427672955975,0.9433962264150944,0.628930817610063,25.471698113207548,8.80503144654088,2.515723270440252,4.716981132075472,15.723270440251572,54.088050314465406,30.81761006289308,17.61006289308176,4.088050314465408,1.8867924528301887,38.05031446540881,1.8867924528301887,2.515723270440252,1.5723270440251573,1.5723270440251573,3.7735849056603774
2024-12,10.909090909090908,2.727272727272727,0.30303030303030304,2.727272727272727,0.30303030303030304,2.1212121212121215,0.6060606060606061,1.2121212121212122,0.30303030303030304,0.0,1.2121212121212122,0.30303030303030304,5.757575757575758,0.6060606060606061,2.1212121212121215,0.6060606060606061,1.2121212121212122,0.9090909090909091,0.6060606060606061,0.0,0.6060606060606061,2.1212121212121215,2.4242424242424243,4.242424242424243,2.1212121212121215,1.8181818181818181,17.87878787878788,16.666666666666664,5.454545454545454,5.454545454545454,3.6363636363636362,3.3333333333333335,5.454545454545454,0.6060606060606061,0.0,18.787878787878785,7.2727272727272725,2.4242424242424243,4.242424242424243,13.333333333333334,60.60606060606061,26.060606060606062,20.606060606060606,3.3333333333333335,0.9090909090909091,39.39393939393939,1.5151515151515151,3.6363636363636362,2.1212121212121215,1.5151515151515151,3.939393939393939
2025-01,10.144927536231885,1.8115942028985508,0.36231884057971014,5.072463768115942,0.36231884057971014,0.7246376811594203,0.0,1.8115942028985508,1.0869565217391304,0.0,0.7246376811594203,0.36231884057971014,7.246376811594203,0.7246376811594203,3.260869565217391,1.8115942028985508,1.4492753623188406,1.4492753623188406,0.7246376811594203,0.0,1.0869565217391304,2.1739130434782608,1.4492753623188406,4.710144927536232,1.4492753623188406,1.0869565217391304,22.463768115942027,17.391304347826086,4.710144927536232,6.521739130434782,2.898550724637681,2.1739130434782608,5.797101449275362,1.0869565217391304,0.0,19.565217391304348,7.246376811594203,6.521739130434782,5.072463768115942,15.217391304347828,63.04347826086957,27.536231884057973,21.73913043478261,3.985507246376811,2.1739130434782608,36.231884057971016,1.4492753623188406,3.985507246376811,1.4492753623188406,1.8115942028985508,4.710144927536232
2025-02,8.333333333333332,2.0202020202020203,0.25252525252525254,4.545454545454546,0.0,1.5151515151515151,0.7575757575757576,1.7676767676767675,1.2626262626262625,0.0,0.7575757575757576,1.0101010101010102,5.808080808080808,0.7575757575757576,3.0303030303030303,0.5050505050505051,1.0101010101010102,1.5151515151515151,0.25252525252525254,0.0,0.25252525252525254,1.0101010101010102,1.7676767676767675,2.7777777777777777,1.0101010101010102,1.7676767676767675,21.96969696969697,18.939393939393938,2.7777777777777777,7.07070707070707,4.040404040404041,2.0202020202020203,3.787878787878788,1.5151515151515151,0.0,22.97979797979798,9.343434343434344,4.797979797979798,6.0606060606060606,15.656565656565657,59.09090909090909,26.767676767676768,20.2020202020202,3.535353535353535,1.7676767676767675,40.4040404040404,1.2626262626262625,4.545454545454546,0.7575757575757576,1.2626262626262625,5.303030303030303
2025-03,9.322033898305085,2.2598870056497176,1.1299435028248588,6.214689265536723,0.5649717514124294,1.4124293785310735,0.847457627118644,1.977401129943503,1.4124293785310735,0.5649717514124294,0.5649717514124294,0.5649717514124294,5.084745762711865,0.847457627118644,2.824858757062147,0.847457627118644,1.977401129943503,0.847457627118644,0.2824858757062147,0.2824858757062147,0.5649717514124294,0.5649717514124294,0.847457627118644,2.5423728813559325,2.5423728813559325,1.4124293785310735,22.033898305084744,21.468926553672315,4.519774011299435,5.367231638418079,2.824858757062147,3.389830508474576,3.1073446327683616,0.847457627118644,0.847457627118644,19.491525423728813,8.757062146892656,5.649717514124294,5.084745762711865,13.559322033898304,59.6045197740113,26.55367231638418,22.88135593220339,2.5423728813559325,2.2598870056497176,40.67796610169492,0.847457627118644,3.672316384180791,1.4124293785310735,1.694915254237288,4.519774011299435
2025-04,11.363636363636363,3.571428571428571,0.974025974025974,7.792207792207792,0.0,1.2987012987012987,1.6233766233766231,2.5974025974025974,1.6233766233766231,0.3246753246753247,0.974025974025974,1.6233766233766231,6.1688311688311686,0.3246753246753247,0.974025974025974,0.974025974025974,1.2987012987012987,1.2987012987012987,0.0,0.0,1.2987012987012987,1.948051948051948,0.974025974025974,2.922077922077922,1.2987012987012987,0.6493506493506493,21.753246753246753,20.77922077922078,4.545454545454546,8.116883116883116,3.2467532467532463,5.844155844155844,4.545454545454546,0.6493506493506493,0.6493506493506493,25.649350649350648,10.064935064935066,4.870129870129871,4.545454545454546,12.337662337662337,53.57142857142857,29.545454545454547,21.753246753246753,2.922077922077922,1.6233766233766231,37.01298701298701,1.948051948051948,1.948051948051948,2.272727272727273,1.6233766233766231,2.5974025974025974
2025-05,9.966777408637874,2.990033222591362,1.9933554817275747,6.976744186046512,0.0,0.9966777408637874,0.9966777408637874,2.6578073089700998,1.6611295681063125,0.33222591362126247,0.9966777408637874,0.9966777408637874,6.312292358803987,0.33222591362126247,1.3289036544850499,0.9966777408637874,1.9933554817275747,2.990033222591362,1.3289036544850499,0.0,1.9933554817275747,1.3289036544850499,1.9933554817275747,2.3255813953488373,2.3255813953488373,1.6611295681063125,25.91362126245847,26.910299003322258,5.980066445182724,11.295681063122924,3.9867109634551494,3.9867109634551494,3.322259136212625,0.6644518272425249,0.33222591362126247,25.91362126245847,11.627906976744185,5.3156146179401995,5.980066445182724,13.953488372093023,58.80398671096345,28.57142857142857,20.59800664451827,2.6578073089700998,1.6611295681063125,42.857142857142854,1.3289036544850499,2.6578073089700998,0.6644518272425249,1.6611295681063125,4.318936877076411
2025-06,12.18836565096953,3.0470914127423825,1.10803324099723,8.310249307479225,0.2770083102493075,1.662049861495845,0.554016620498615,1.3850415512465373,1.9390581717451523,0.0,0.8310249307479225,0.554016620498615,4.43213296398892,1.10803324099723,1.662049861495845,0.2770083102493075,1.9390581717451523,2.4930747922437675,0.2770083102493075,0.0,0.0,1.3850415512465373,0.554016620498615,3.6011080332409975,0.2770083102493075,0.2770083102493075,26.31578947368421,22.437673130193904,3.6011080332409975,8.86426592797784,2.4930747922437675,3.32409972299169,5.263157894736842,0.554016620498615,0.2770083102493075,24.653739612188367,9.97229916897507,5.8171745152354575,6.3711911357340725,18.282548476454295,53.73961218836565,31.57894736842105,18.83656509695291,4.7091412742382275,1.662049861495845,40.443213296398895,3.0470914127423825,4.7091412742382275,0.554016620498615,1.3850415512465373,2.7700831024930745
2025-07,15.315315315315313,3.6036036036036037,2.7027027027027026,10.51051051051051,0.6006006006006006,2.1021021021021022,0.9009009009009009,1.8018018018018018,0.6006006006006006,0.6006006006006006,1.2012012012012012,0.9009009009009009,5.7057057057057055,0.6006006006006006,1.5015015015015014,0.6006006006006006,2.7027027027027026,2.7027027027027026,0.3003003003003003,0.0,0.6006006006006006,2.4024024024024024,0.9009009009009009,3.903903903903904,0.9009009009009009,3.003003003003003,24.624624624624623,24.924924924924923,3.303303303303303,7.807807807807808,2.4024024024024024,2.7027027027027026,5.105105105105105,1.8018018018018018,0.0,22.22222222222222,11.711711711711711,4.504504504504505,5.7057057057057055,16.816816816816818,54.95495495495496,29.72972972972973,21.02102102102102,3.303303303303303,1.5015015015015014,42.34234234234234,0.9009009009009009,3.6036036036036037,2.4024024024024024,2.4024024024024024,2.1021021021021022
2025-08,13.355048859934854,2.9315960912052117,2.6058631921824107,11.400651465798045,0.32573289902280134,2.6058631921824107,0.32573289902280134,1.6286644951140066,1.6286644951140066,1.3029315960912053,1.3029315960912053,1.3029315960912053,6.514657980456026,0.9771986970684038,2.6058631921824107,0.9771986970684038,1.9543973941368076,2.6058631921824107,0.32573289902280134,0.0,0.9771986970684038,2.6058631921824107,0.32573289902280134,2.9315960912052117,1.6286644951140066,0.9771986970684038,29.967426710097723,23.452768729641694,4.88599348534202,8.794788273615636,2.2801302931596092,2.9315960912052117,6.840390879478828,1.6286644951140066,0.9771986970684038,24.7557003257329,9.446254071661238,6.188925081433225,3.257328990228013,16.612377850162865,52.44299674267101,30.618892508143325,20.846905537459286,1.9543973941368076,1.9543973941368076,43.648208469055376,1.3029315960912053,2.9315960912052117,1.9543973941368076,2.2801302931596092,3.257328990228013
2025-09,12.333333333333334,2.666666666666667,2.3333333333333335,8.666666666666668,0.0,1.0,0.0,1.6666666666666667,2.3333333333333335,0.33333333333333337,1.6666666666666667,1.0,5.666666666666666,0.6666666666666667,2.3333333333333335,1.3333333333333335,2.3333333333333335,2.3333333333333335,0.33333333333333337,0.0,0.6666666666666667,2.0,1.0,4.666666666666667,1.0,1.0,26.333333333333332,28.000000000000004,3.3333333333333335,6.666666666666667,3.0,4.0,5.666666666666666,1.3333333333333335,0.6666666666666667,27.333333333333332,9.0,5.333333333333334,5.666666666666666,13.666666666666666,53.333333333333336,33.0,22.0,4.0,2.3333333333333335,42.66666666666667,1.6666666666666667,3.0,2.666666666666667,2.3333333333333335,3.0
2025-10,12.316715542521994,2.346041055718475,1.1730205278592376,9.970674486803519,0.5865102639296188,2.6392961876832843,0.5865102639296188,2.0527859237536656,2.6392961876832843,0.0,2.0527859237536656,0.5865102639296188,9.3841642228739,0.8797653958944283,3.225806451612903,1.7595307917888565,2.0527859237536656,2.932551319648094,0.8797653958944283,0.0,0.5865102639296188,1.1730205278592376,2.346041055718475,5.865102639296188,2.0527859237536656,1.466275659824047,23.16715542521994,21.994134897360702,3.812316715542522,7.331378299120235,2.6392961876832843,4.105571847507331,4.9853372434017595,0.0,0.5865102639296188,23.16715542521994,8.504398826979472,4.9853372434017595,3.812316715542522,13.78299120234604,56.01173020527859,31.671554252199414,18.181818181818183,5.278592375366569,1.466275659824047,39.29618768328446,2.6392961876832843,2.6392961876832843,1.1730205278592376,1.7595307917888565,3.812316715542522
2025-11,13.705583756345177,3.0456852791878175,1.2690355329949239,12.690355329949238,0.5076142131979695,1.7766497461928936,1.015228426395939,2.5380710659898478,3.807106598984772,1.015228426395939,0.7614213197969544,0.7614213197969544,5.0761421319796955,0.7614213197969544,2.5380710659898478,1.2690355329949239,2.284263959390863,2.030456852791878,0.25380710659898476,0.0,1.2690355329949239,1.5228426395939088,1.2690355329949239,5.32994923857868,1.2690355329949239,2.284263959390863,23.85786802030457,25.380710659898476,3.5532994923857872,6.091370558375635,2.030456852791878,3.5532994923857872,3.5532994923857872,1.015228426395939,1.2690355329949239,25.12690355329949,7.614213197969544,6.091370558375635,5.83756345177665,15.989847715736042,58.37563451776649,29.695431472081218,18.02030456852792,4.314720812182741,2.030456852791878,38.3248730964467,1.5228426395939088,3.0456852791878175,1.7766497461928936,1.5228426395939088,2.284263959390863
2025-12,11.345646437994723,1.58311345646438,1.8469656992084433,8.970976253298153,0.5277044854881267,0.5277044854881267,1.3192612137203166,1.58311345646438,2.1108179419525066,0.5277044854881267,0.79155672823219,1.0554089709762533,3.95778364116095,1.0554089709762533,1.0554089709762533,0.5277044854881267,1.8469656992084433,2.3746701846965697,0.2638522427440633,0.0,0.2638522427440633,1.0554089709762533,0.79155672823219,3.16622691292876,1.0554089709762533,2.1108179419525066,24.274406332453825,24.274406332453825,3.16622691292876,8.179419525065963,2.638522427440633,3.6939313984168867,4.485488126649076,1.3192612137203166,1.0554089709762533,24.80211081794195,7.9155672823219,5.013192612137203,6.068601583113456,13.192612137203167,56.200527704485495,27.176781002638524,19.788918205804748,2.9023746701846966,1.58311345646438,41.952506596306065,2.1108179419525066,3.430079155672823,1.58311345646438,1.8469656992084433,1.8469656992084433
2026-01,14.34108527131783,1.937984496124031,3.875968992248062,12.790697674418606,0.3875968992248062,0.7751937984496124,0.7751937984496124,1.1627906976744187,3.875968992248062,1.1627906976744187,0.7751937984496124,0.7751937984496124,5.426356589147287,0.3875968992248062,1.937984496124031,1.937984496124031,2.3255813953488373,1.937984496124031,0.3875968992248062,0.0,0.3875968992248062,0.0,1.1627906976744187,3.10077519379845,1.1627906976744187,1.1627906976744187,23.25581395348837,24.031007751937985,3.875968992248062,8.13953488372093,1.550387596899225,2.7131782945736433,3.10077519379845,1.937984496124031,0.7751937984496124,26.744186046511626,9.689922480620156,5.038759689922481,5.038759689922481,15.11627906976744,56.201550387596896,27.131782945736433,17.441860465116278,3.10077519379845,3.10077519379845,40.69767441860465,1.1627906976744187,0.7751937984496124,1.937984496124031,1.550387596899225,1.937984496124031
2026-02,11.566265060240964,2.6506024096385543,2.4096385542168677,10.602409638554217,0.48192771084337355,0.9638554216867471,0.7228915662650602,2.1686746987951806,5.542168674698795,1.4457831325301205,0.7228915662650602,0.9638554216867471,3.8554216867469884,0.7228915662650602,1.6867469879518073,0.7228915662650602,1.9277108433734942,1.9277108433734942,0.48192771084337355,0.0,0.7228915662650602,0.9638554216867471,1.4457831325301205,3.3734939759036147,2.4096385542168677,1.6867469879518073,23.85542168674699,27.710843373493976,2.6506024096385543,9.397590361445783,1.4457831325301205,3.3734939759036147,4.337349397590361,0.7228915662650602,0.48192771084337355,24.57831325301205,11.325301204819278,6.024096385542169,6.987951807228916,18.072289156626507,54.69879518072289,29.87951807228916,16.867469879518072,5.301204819277109,3.3734939759036147,41.204819277108435,0.9638554216867471,3.8554216867469884,1.4457831325301205,1.4457831325301205,1.9277108433734942
2026-03,10.248447204968944,1.8633540372670807,1.5527950310559007,12.422360248447205,0.6211180124223602,0.3105590062111801,2.484472049689441,2.484472049689441,5.590062111801243,1.5527950310559007,0.9316770186335404,0.0,4.037267080745342,0.9316770186335404,1.8633540372670807,1.2422360248447204,2.1739130434782608,3.1055900621118013,1.8633540372670807,0.0,0.9316770186335404,1.5527950310559007,0.3105590062111801,2.484472049689441,1.2422360248447204,0.9316770186335404,23.60248447204969,24.84472049689441,3.7267080745341614,7.763975155279502,2.484472049689441,2.7950310559006213,5.279503105590062,1.2422360248447204,1.5527950310559007,26.39751552795031,10.559006211180124,8.385093167701864,5.279503105590062,17.080745341614907,53.41614906832298,29.81366459627329,21.73913043478261,4.3478260869565215,3.4161490683229814,44.72049689440994,2.7950310559006213,3.1055900621118013,1.5527950310559007,3.4161490683229814,2.484472049689441
2026-04,14.37125748502994,1.4970059880239521,2.694610778443114,14.67065868263473,0.5988023952095809,1.4970059880239521,0.8982035928143712,2.3952095808383236,6.287425149700598,1.4970059880239521,0.8982035928143712,0.0,3.8922155688622757,2.095808383233533,1.4970059880239521,0.29940119760479045,1.1976047904191618,1.7964071856287425,0.5988023952095809,0.0,1.1976047904191618,0.8982035928143712,0.5988023952095809,1.4970059880239521,0.8982035928143712,2.694610778443114,27.245508982035926,23.353293413173652,3.293413173652695,8.982035928143713,2.3952095808383236,4.790419161676647,3.293413173652695,1.1976047904191618,1.1976047904191618,24.251497005988025,8.982035928143713,6.88622754491018,5.389221556886228,16.46706586826347,53.59281437125748,29.94011976047904,21.55688622754491,5.688622754491018,3.8922155688622757,39.82035928143712,0.8982035928143712,3.293413173652695,2.9940119760479043,1.1976047904191618,2.3952095808383236
2026-05,12.538226299694188,2.1406727828746175,3.058103975535168,13.761467889908257,0.9174311926605505,1.529051987767584,0.6116207951070336,1.529051987767584,6.727828746177369,0.3058103975535168,0.3058103975535168,0.9174311926605505,4.587155963302752,0.6116207951070336,1.2232415902140672,0.6116207951070336,2.4464831804281344,2.7522935779816518,1.2232415902140672,0.0,1.2232415902140672,1.2232415902140672,0.9174311926605505,3.9755351681957185,2.1406727828746175,2.4464831804281344,26.299694189602445,21.100917431192663,4.281345565749235,8.56269113149847,2.4464831804281344,3.3639143730886847,4.281345565749235,1.529051987767584,1.834862385321101,21.100917431192663,7.033639143730887,5.198776758409786,5.5045871559633035,18.04281345565749,54.74006116207951,28.134556574923547,24.159021406727827,4.892966360856269,3.9755351681957185,42.201834862385326,2.4464831804281344,2.7522935779816518,2.1406727828746175,2.7522935779816518,0.9174311926605505
2026-06,13.836477987421384,1.5723270440251573,2.20125786163522,14.779874213836477,0.3144654088050315,1.5723270440251573,0.3144654088050315,2.515723270440252,10.062893081761008,0.9433962264150944,0.3144654088050315,0.3144654088050315,4.088050314465408,0.9433962264150944,1.8867924528301887,0.628930817610063,3.459119496855346,1.5723270440251573,0.3144654088050315,0.0,0.9433962264150944,1.257861635220126,0.9433962264150944,5.031446540880504,3.1446540880503147,3.459119496855346,26.729559748427672,22.0125786163522,2.515723270440252,8.176100628930817,1.257861635220126,3.1446540880503147,3.7735849056603774,1.257861635220126,1.5723270440251573,23.89937106918239,8.80503144654088,5.031446540880504,6.60377358490566,13.20754716981132,51.886792452830186,30.50314465408805,19.49685534591195,4.40251572327044,3.1446540880503147,44.65408805031446,2.515723270440252,3.1446540880503147,2.8301886792452833,0.9433962264150944,1.8867924528301887
2026-07,14.652014652014653,1.465201465201465,2.93040293040293,12.454212454212454,0.3663003663003663,0.7326007326007326,0.7326007326007326,2.93040293040293,9.157509157509157,1.098901098901099,0.3663003663003663,0.3663003663003663,2.93040293040293,0.7326007326007326,1.8315018315018317,0.0,2.564102564102564,1.098901098901099,0.3663003663003663,0.3663003663003663,0.0,0.7326007326007326,1.098901098901099,3.6630036630036633,1.098901098901099,1.8315018315018317,21.611721611721613,23.44322344322344,2.564102564102564,10.256410256410255,0.7326007326007326,3.6630036630036633,5.4945054945054945,1.098901098901099,1.098901098901099,25.274725274725274,6.593406593406594,3.6630036630036633,4.029304029304029,13.553113553113553,54.21245421245421,34.065934065934066,16.483516483516482,7.326007326007327,4.761904761904762,46.15384615384615,0.3663003663003663,2.93040293040293,1.8315018315018317,0.7326007326007326,2.564102564102564
