month,year,region,has,lo,hi
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,True,60.0,80.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,True,70.0,90.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,True,70.0,110.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,True,100.0,150.0
2015-03,2015,US,True,100.0,150.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,True,120.0,150.0
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,True,100.0,150.0
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,True,100.0,150.0
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,True,90.0,110.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,True,100.0,130.0
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,True,100.0,170.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,True,100.0,150.0
2015-03,2015,US,False,,
2015-03,2015,US,True,100.0,150.0
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,True,120.0,135.0
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,True,100.0,140.0
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,True,70.0,120.0
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,True,100.0,130.0
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,True,125.0,175.0
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,True,110.0,150.0
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,True,140.0,180.0
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,True,50.0,75.0
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,non-US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,non-US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,US,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
2015-06,2015,mixed/unknown,False,,
